id,nombre,apellido1,apellido2,curso,grupo,estado
1,Lucía,García,Martínez,1º ESO,A,activo
2,Carlos,Pérez,López,1º ESO,A,activo
3,Amina,El,Fassi,1º ESO,A,activo
4,Marcos,Ruiz,Gómez,1º ESO,A,activo
5,Noa,Romero,Santos,1º ESO,A,activo
6,Adrián,Blanco,Ortega,1º ESO,A,activo
7,Sofía,Moreno,Vega,1º ESO,A,activo
8,Hugo,Molina,Cano,1º ESO,A,activo
9,Mehdi,Ben,Ali,1º ESO,A,activo
10,María,Castro,Suárez,1º ESO,A,activo
11,Diego,Navarro,Ibáñez,1º ESO,B,activo
12,Alejandro,Serrano,Calvo,1º ESO,B,activo
13,Youssef,El,Haddad,1º ESO,B,activo
14,Laura,Aguilar,Soler,1º ESO,B,activo
15,Paula,Marín,Rey,1º ESO,B,activo
16,Claudia,León,Medina,1º ESO,B,activo
17,Álvaro,Vidal,Moya,1º ESO,B,activo
18,Daniel,Ramos,Cordero,1º ESO,B,activo
19,Chen,Li,Wei,1º ESO,B,activo
20,Martín,Domínguez,Fuentes,1º ESO,B,activo
21,Nora,Carmona,Pascual,1º ESO,C,activo
22,Julia,Herrera,Crespo,1º ESO,C,activo
23,Salma,Ou,Seffar,1º ESO,C,activo
24,Iker,Cruz,Delgado,1º ESO,C,activo
25,Leyla,El,Khattabi,1º ESO,C,activo
26,Sergio,Gallardo,Andrés,1º ESO,C,activo
27,Ainhoa,Peña,Bravo,1º ESO,C,activo
28,Leo,Carrasco,Parra,1º ESO,C,activo
29,Óscar,Santiago,Arcos,1º ESO,C,activo
30,Emma,Calderón,Téllez,1º ESO,C,activo
31,María,Zhou,Lei,1º ESO,A,activo
32,Rania,El,Azizi,1º ESO,A,activo
33,Lucas,Nuñez,Palacios,1º ESO,B,activo
34,Ismael,Saidi,Ben,1º ESO,B,activo
35,Elena,Silva,Pastor,1º ESO,C,activo
36,David,Martín,Corral,1º ESO,C,activo
37,Yaiza,Montero,Bernal,1º ESO,A,activo
38,Imane,El,Hariri,1º ESO,B,activo
39,Guillermo,Sanz,Prieto,1º ESO,C,activo
40,Aarón,Del,Valle,1º ESO,A,activo
